,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
1558,str8 trippin',unknown,unknown,unknown,unknown,unknown,False,False,5,0,0,0,1,0,0,1,0,0,0,0,1
1559,bike for three!,cdn,"mt. uniacke, ns",no,mixed group,mixed,False,True,54,1,0,0,0,0,1,0,0,0,0,1,0
1560,rapper big pooh,us,"durham, nc",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1561,black moth super rainbow,us,"pittsburgh, pa",no,white,mixed,False,True,1,0,0,0,0,1,1,0,0,0,0,1,0
1562,the narcicyst,int,"dubai, uae",yes,middle eastern,male,True,False,38,0,1,0,0,0,0,0,1,0,1,0,0
1563,mapei,int,"stockholm, sweden",yes,black,female,False,False,1,0,1,0,0,0,0,0,1,1,0,0,0
1564,mahogany public,cdn,"edmonton, ab",yes,black,mixed,True,True,13,1,0,0,0,0,0,0,1,0,0,1,0
1565,plex,cdn,"edmonton, ab",no,white,male,True,False,31,1,0,0,0,0,1,0,0,0,1,0,0
1566,unagi,us,"san francisco, ca",yes,asian,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1567,notorious,us,"lincoln, ma",no,white,mixed,False,True,1,0,0,0,0,1,1,0,0,0,0,1,0
1568,youth:kill,us,"los angeles, ca",yes,mixed group,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
1569,jaydun,us,"detroit, mi",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1570,electrons libres,int,"besancon, france",no,white,male,False,False,13,0,1,0,0,0,1,0,0,0,1,0,0
1571,infinite,cdn,"toronto, on",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1572,naomi shelton and the gospel queens,us,"brooklyn, ny",yes,black,mixed,False,True,8,0,0,0,0,1,0,0,1,0,0,1,0
1573,marshall law,us,"new york, ny",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
1574,dj quik & kurupt,us,"los angeles, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1575,showme,cdn,"quebec, qc",no,white,male,True,False,21,1,0,0,0,0,1,0,0,0,1,0,0
1576,karma atchykah,cdn,"montreal, qc",yes,black,male,True,False,15,1,0,0,0,0,0,0,1,0,1,0,0
1577,soul assassins,us,unknown,yes,mixed group,male,False,True,33,0,0,0,0,1,0,0,1,0,1,0,0
1578,the new law,us,"seattle, wa",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
1579,marco polo & torae,us,"brooklyn, ny",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1580,various_61,cdn,"guelph, on",no,white,mixed,True,True,58,1,0,0,0,0,1,0,0,0,0,1,0
1581,hidden fortress,cdn,"vancouver, bc",no,white,male,True,True,35,1,0,0,0,0,1,0,0,0,1,0,0
1582,riopel,cdn,"quebec, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1583,blvd,us,"san francisco, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1584,brothers grim,cdn,"edmonton, ab",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1585,solid mas,cdn,"toronto, on",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
1586,eprhyme,us,"olympia, wa",yes,middle eastern,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1587,nestor wynrush,cdn,"winnipeg, mb",yes,black,male,True,False,49,1,0,0,0,0,0,0,1,0,1,0,0
1588,alphabet stew,us,"portland, or",no,white,male,False,True,17,0,0,0,0,1,1,0,0,0,1,0,0
1589,tona and lyve,cdn,"toronto, on",yes,black,male,True,True,39,1,0,0,0,0,0,0,1,0,1,0,0
1590,nosaj thing,us,"los angeles, ca",yes,unknown,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1591,lushlife,us,"philadelphia, pa",yes,indian,male,False,False,39,0,0,0,0,1,0,0,1,0,1,0,0
1592,ndu,cdn,"winnipeg, mb",yes,black,male,True,False,15,1,0,0,0,0,0,0,1,0,1,0,0
1593,b pos,us,"san francisco, ca",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1594,chali 2na,us,"chicago, il",yes,black,male,False,False,71,0,0,0,0,1,0,0,1,0,1,0,0
1595,grand puba,us,"new rochelle, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1596,mc immune,int,"broome, aust",no,white,male,False,False,3,0,1,0,0,0,1,0,0,0,1,0,0
1597,mantis,cdn,"kitchener, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1598,magilla funk conduit,cdn,"edmonton, ab",yes,black,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1599,dj js-1,us,"new york, ny",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
1600,my-g,us,"portland, or",yes,mixed group,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
1601,wale & 9th wonder,us,"washington, dc",yes,black,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
1602,illy,int,"melbourne, aust",no,white,male,False,False,4,0,1,0,0,0,1,0,0,0,1,0,0
1603,skryptcha,int,"sydney, aust",no,white,male,False,False,4,0,1,0,0,0,1,0,0,0,1,0,0
1604,warriors of the infinite,cdn,"victoria, bc",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1605,izza kizza,us,"valdosta, ga",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1606,madcon,int,"oslo, norway",yes,black,male,False,True,12,0,1,0,0,0,0,0,1,0,1,0,0
1607,24-carat black,us,"detroit, mi",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1608,hilltop hoods,int,"adelaide, australia",no,white,male,False,True,26,0,1,0,0,0,1,0,0,0,1,0,0
1609,more or les & fresh kils,cdn,"toronto, on",yes,mixed group,male,True,True,62,1,0,0,0,0,0,0,1,0,1,0,0
1610,cookbook,us,"los angeles, ca",no,white,male,False,False,11,0,0,0,0,1,1,0,0,0,1,0,0
1611,iame,us,"portland, or",no,white,male,False,False,21,0,0,0,0,1,1,0,0,0,1,0,0
1612,coco love alcorn,cdn,"vancouver, bc",no,white,female,True,False,1,1,0,0,0,0,1,0,0,1,0,0,0
1613,eyedea & abilities,us,"saint paul, mn",no,white,male,False,True,54,0,0,0,0,1,1,0,0,0,1,0,0
1614,011,cdn,"montreal, qc",no,white,mixed,True,True,1,1,0,0,0,0,1,0,0,0,0,1,0
1615,dj food,uk,"london, eng",no,white,male,False,True,4,0,0,1,0,0,1,0,0,0,1,0,0
1616,solillaquists of sound,us,"orlando, fl",yes,mixed group,mixed,False,True,80,0,0,0,0,1,0,0,1,0,0,1,0
1617,cunninlynguists,us,"lexington, ky",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1618,josh one,us,"los angeles, ca",no,white,male,False,False,15,0,0,0,0,1,1,0,0,0,1,0,0
1619,shunda k,us,"bealsville, fl",yes,black,female,False,False,8,0,0,0,0,1,0,0,1,1,0,0,0
1620,vocaliber,cdn,"montreal, qc",yes,middle eastern,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1621,magnum k.i.,cdn,"winnipeg, mb",yes,mixed group,male,True,True,57,1,0,0,0,0,0,0,1,0,1,0,0
1622,street sweeper social club,us,"los angeles, ca",yes,mixed group,male,False,True,14,0,0,0,0,1,0,0,1,0,1,0,0
1623,major lazer,us,"philadelphia, pa",no,white,male,False,True,9,0,0,0,0,1,1,0,0,0,1,0,0
1624,uzman,cdn,"toronto, on",yes,black,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1625,coates twice,cdn,"toronto, on",no,white,male,True,True,34,1,0,0,0,0,1,0,0,0,1,0,0
1626,amanda blank,us,"philadelphia, pa",no,white,female,False,False,5,0,0,0,0,1,1,0,0,1,0,0,0
1627,big ali,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1628,miles jones,cdn,"toronto, on",yes,black,male,True,False,66,1,0,0,0,0,0,0,1,0,1,0,0
1629,sms boyz,cdn,"montreal, qc",yes,black,male,True,True,2,1,0,0,0,0,0,0,1,0,1,0,0
1630,dj broc,us,"new york, ny",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1631,looptroop,int,"vasteras, sweden",yes,mixed group,male,False,True,14,0,1,0,0,0,0,0,1,0,1,0,0
1632,the joe,cdn,"edmonton, ab",no,white,male,True,False,44,1,0,0,0,0,1,0,0,0,1,0,0
1633,philly moves,cdn,"ottawa, on",no,white,male,True,True,30,1,0,0,0,0,1,0,0,0,1,0,0
1634,bad news brown,cdn,"montreal, qc",yes,black,male,True,False,21,1,0,0,0,0,0,0,1,0,1,0,0
1635,speech debelle,us,"los angeles, ca",yes,black,female,False,False,45,0,0,0,0,1,0,0,1,1,0,0,0
1636,juice aleem,uk,"birmingham, eng",yes,black,male,False,False,7,0,0,1,0,0,0,0,1,0,1,0,0
1637,the dirty sample,cdn,"vancouver, bc",no,white,male,True,False,57,1,0,0,0,0,1,0,0,0,1,0,0
1638,dj moves,cdn,"truro, ns",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
1639,madgesdiq,us,"portland, or",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1640,casual sax and the saxual revolution,us,"miami, fl",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
1641,la coka nostra,us,"boston, mass",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
1642,the physics,us,"seattle, wa",yes,mixed group,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
1643,melanie fiona,cdn,"toronto, on",yes,black,female,True,False,5,1,0,0,0,0,0,0,1,1,0,0,0
1644,d. black,us,"seattle, wa",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1645,muneshine,cdn,"toronto, on",no,white,male,True,False,46,1,0,0,0,0,1,0,0,0,1,0,0
1646,antipop consortium,us,"new york, ny",yes,mixed group,male,False,True,68,0,0,0,0,1,0,0,1,0,1,0,0
1647,us3,uk,"london, eng",yes,mixed group,male,False,True,21,0,0,1,0,0,0,0,1,0,1,0,0
1648,kid cudi,us,"new york, ny",yes,black,male,False,False,31,0,0,0,0,1,0,0,1,0,1,0,0
1649,crown city rockers,us,"oakland, ca",yes,mixed group,mixed,False,True,38,0,0,0,0,1,0,0,1,0,0,1,0
1650,expedyte,cdn,"halifax, ns",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1651,jahdan blakkamoore,us,"brooklyn, ny",yes,black,male,False,False,16,0,0,0,0,1,0,0,1,0,1,0,0
1652,shep & dj stilz,cdn,"victoria, bc",no,white,male,True,True,10,1,0,0,0,0,1,0,0,0,1,0,0
1653,shafiq husayn,us,"los angeles, ca",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
1654,the co-defendants,us,"detroit, mi",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1655,bisso na bisso,int,"paris, france",yes,black,male,False,True,7,0,1,0,0,0,0,0,1,0,1,0,0
1656,caspa,uk,"london, eng",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
1657,n'dambi,us,"dallas, tx",yes,black,female,False,False,8,0,0,0,0,1,0,0,1,1,0,0,0
1658,bk-one with benzilla,us,"minneapolis, mn",no,white,male,False,True,48,0,0,0,0,1,1,0,0,0,1,0,0
1659,just b,cdn,"london, on",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
1660,del the funky homosapien and tame one,us,"oakland, ca",yes,black,male,False,True,59,0,0,0,0,1,0,0,1,0,1,0,0
1661,e1000,cdn,"laval, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1662,dj spooky,us,"washington, dc",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1663,creme de la creme,int,"cologne, ger",no,white,male,False,True,7,0,1,0,0,0,1,0,0,0,1,0,0
1664,red sonia,cdn,"toronto, on",no,white,female,True,False,4,1,0,0,0,0,1,0,0,1,0,0,0
1665,b.c.,us,"tampa bay, fl",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
1666,dead prez,us,"new york, ny",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
1667,katastrophe,us,"san francisco, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1668,shawn lee & clutchy,uk,"london, eng",yes,mixed group,mixed,False,True,1,0,0,1,0,0,0,0,1,0,0,1,0
1669,provizion,cdn,"london, on",yes,mixed group,male,True,True,17,1,0,0,0,0,0,0,1,0,1,0,0
1670,kam moye,us,"greenville, nc",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1671,ill mondo & neal rames,us,"oakland, ca",unknown,unknown,male,False,True,17,0,0,0,0,1,0,1,0,0,1,0,0
1672,vlooper & kenlo,cdn,"quebec, qc",yes,black,male,True,True,7,1,0,0,0,0,0,0,1,0,1,0,0
1673,birdapres & dj brace,cdn,"vancouver, bc",no,white,male,True,True,6,1,0,0,0,0,1,0,0,0,1,0,0
1674,rita j,us,"chicago, il",yes,black,female,False,False,15,0,0,0,0,1,0,0,1,1,0,0,0
1675,advent children,cdn,"toronto, on",yes,mixed group,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1676,ron contour,cdn,"vancouver, bc",yes,black,male,True,False,24,1,0,0,0,0,0,0,1,0,1,0,0
1677,samiyam,us,"ann arbor, mi",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1678,meshell ndegeocello,us,"washington, dc",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
1679,orchestre poly-rhythmo de cotonou,int,"porto-novo, benin",no,black,male,False,True,6,0,1,0,0,0,1,0,0,0,1,0,0
1680,martin cradick & the baka at gbine,int,unknown,yes,mixed group,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
1681,sarazino,int,"quito, ecuador",yes,mixed group,mixed,False,True,1,0,1,0,0,0,0,0,1,0,0,1,0
1682,keelay and zaire,us,"san francisco, ca",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
1683,flo-rida,us,"carol city, fl",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1684,triple c's,us,"carol city, fl",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1685,jeremih,us,"chicago, il",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
1686,keri hilson,us,"decatur, ga",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
1687,m.o.,cdn,"iqaluit, nu",yes,native american,male,True,False,19,1,0,0,0,0,0,0,1,0,1,0,0
1688,felt,us,"minneapolis, mn",yes,mixed group,male,False,True,54,0,0,0,0,1,0,0,1,0,1,0,0
1689,black eyed peas,us,"los angeles, ca",yes,mixed group,mixed,False,True,27,0,0,0,0,1,0,0,1,0,0,1,0
1690,beyonce,us,"houston, tx",yes,black,female,False,False,8,0,0,0,0,1,0,0,1,1,0,0,0
1691,marques houston,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1692,sean kingston,us,"miami, fl",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1693,soulico,int,"tel aviv, israel",yes,middle eastern,male,False,True,4,0,1,0,0,0,0,0,1,0,1,0,0
1694,tor,cdn,"vancouver, bc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1695,mobadass,cdn,"saskatoon, sask",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
1696,blakroc,us,"akron, oh",yes,mixed group,mixed,False,True,62,0,0,0,0,1,0,0,1,0,0,1,0
1697,dj rupture & matt shadetek,us,"new york, ny",yes,mixed group,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
1698,nneka,int,"warri, nigeria",yes,black,female,False,False,31,0,1,0,0,0,0,0,1,1,0,0,0
1699,shiest,cdn,"st. john's, nfld",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
1700,paten locke,us,"jacksonville, fl",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1701,swiss lizz,cdn,"kamloops, bc",yes,black,male,False,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1702,suspence,us,"yonkers, ny",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1703,the slew,int,unknown,yes,mixed group,male,True,True,21,0,1,0,0,0,0,0,1,0,1,0,0
1704,corboe,cdn,"ottawa, on",no,white,male,True,False,13,1,0,0,0,0,1,0,0,0,1,0,0
1705,dramatik,cdn,"montreal, qc",yes,black,male,True,False,15,1,0,0,0,0,0,0,1,0,1,0,0
1706,nicademus,us,"minneapolis, mn",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
1707,clipse,us,"virginia beach, va",yes,black,male,False,True,27,0,0,0,0,1,0,0,1,0,1,0,0
1708,chokeules,cdn,"toronto, on",no,white,male,True,False,53,1,0,0,0,0,1,0,0,0,1,0,0
1709,eekwol,cdn,"saskatoon, sask",yes,native american,female,True,False,12,1,0,0,0,0,0,0,1,1,0,0,0
1710,the nope,cdn,"vancouver, bc",no,white,male,True,True,32,1,0,0,0,0,1,0,0,0,1,0,0
1711,jeune chilly chill,cdn,"montreal, qc",no,white,male,True,False,12,1,0,0,0,0,1,0,0,0,1,0,0
1712,dam-funk,us,"los angeles, ca",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1713,fly gypsy,us,"washington, dc",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1714,paul white,uk,"london, eng",no,white,male,False,False,5,0,0,1,0,0,1,0,0,0,1,0,0
1715,j.j. brown,us,"brooklyn, ny",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
1716,maiko watson,cdn,"winnipeg, mb",yes,black,female,True,False,5,1,0,0,0,0,0,0,1,1,0,0,0
1717,jack splash,us,"miami, fl",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
1718,bisco smith,us,"brooklyn, ny",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
1719,j. davis trio,us,"chicago, il",yes,mixed group,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
1720,tru rez,cdn,"ohsweken, on",yes,native american,male,True,True,9,1,0,0,0,0,0,0,1,0,1,0,0
1721,lotus & troy dunnit,cdn,"montreal, qc",yes,mixed group,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1722,kit knows,cdn,"toronto, on",no,white,male,False,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1723,kosha dillz,us,"edison, nj",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
1724,mastrzofthayoonavrce,cdn,"edmonton, ab",unknown,unknown,unknown,True,False,10,1,0,0,0,0,0,1,0,0,0,0,1
1725,hugh jarvis hitchcock,us,"miami, fl",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1726,brawler,cdn,"fort mcmurray, ab",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1727,jimmy current,cdn,"vancouver, bc",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1728,dujon,cdn,"toronto, on",yes,black,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1729,darkhouse,cdn,"winnipeg, mb",no,white,male,True,False,12,1,0,0,0,0,1,0,0,0,1,0,0
1730,meth ghost rae,us,"new york, ny",yes,black,male,False,True,37,0,0,0,0,1,0,0,1,0,1,0,0
1731,rihanna,int,"st. michael, barbados",yes,black,female,False,False,23,0,1,0,0,0,0,0,1,1,0,0,0
1732,jacksoul,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1733,shlohmo,us,"los angeles, ca",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1734,dstr,cdn,"montreal, qc",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1735,magic heart genies,us,"arcata, ca",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1736,gil scott-heron,us,"chicago, il",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
1737,coolzey,us,"dallas center, ia",no,white,male,False,False,13,0,0,0,0,1,1,0,0,0,1,0,0
1738,dessa,us,"minneapolis, mn",no,white,female,False,False,31,0,0,0,0,1,1,0,0,1,0,0,0
1739,jay electronica,us,"new orleans, la",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1740,blake eerie & hugh whitaker,us,"detroit, mi",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1741,marv won,us,"detroit, mi",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1742,v.v. brown,uk,"northampton, eng",yes,black,female,False,False,2,0,0,1,0,0,0,0,1,1,0,0,0
1743,mullet n' steps,cdn,"london, on",no,white,male,True,True,23,1,0,0,0,0,1,0,0,0,1,0,0
1744,various_62,cdn,"toronto, on",yes,mixed group,mixed,False,True,19,1,0,0,0,0,0,0,1,0,0,1,0
1745,guante and big cats,us,"minneapolis, mn",no,white,male,False,True,8,0,0,0,0,1,1,0,0,0,1,0,0
1746,kid sister,us,"chicago, il",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
1747,inez,cdn,"chilliwack, bc",yes,native american,female,True,False,1,1,0,0,0,0,0,0,1,1,0,0,0
1748,spaceheater,us,"san francisco, ca",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1749,birdman,us,"new orleans, la",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1750,dark time sunshine,us,"seattle, wa",yes,hispanic,male,False,True,33,0,0,0,0,1,0,0,1,0,1,0,0
1751,underground realroad,cdn,"montreal, qc",yes,mixed group,male,True,True,34,1,0,0,0,0,0,0,1,0,1,0,0
1752,afroskull,us,"new york, ny",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1753,lazlo supreme,us,"minneapolis, mn",yes,mixed group,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
1754,cookbook and uno mas,us,"los angeles, ca",no,white,male,False,True,11,0,0,0,0,1,1,0,0,0,1,0,0
1755,my son the hurricane,cdn,"toronto, on",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1756,dj center,us,"brooklyn, ny",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
1757,alicia keys,us,"new york, ny",yes,black,female,False,False,23,0,0,0,0,1,0,0,1,1,0,0,0
1758,young money,us,unknown,yes,mixed group,mixed,False,True,3,0,0,0,0,1,0,0,1,0,0,1,0
1759,chris brown,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1760,amerie,us,"washington, dc",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
1761,jay sean,uk,"london, eng",yes,indian,male,False,False,2,0,0,1,0,0,0,0,1,0,1,0,0
1762,dinah sty,cdn,"toronto, on",yes,black,female,True,False,6,1,0,0,0,0,0,0,1,1,0,0,0
1763,manu malik,cdn,"ottawa, on",yes,indian,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
1764,bob blank,us,"new york, ny",yes,mixed group,mixed,False,True,6,0,0,0,0,1,0,0,1,0,0,1,0
1765,rel!g!on,cdn,"vancouver, bc",yes,black,male,True,False,39,1,0,0,0,0,0,0,1,0,1,0,0
1766,freeway and jake one,us,"philadelphia, pa",yes,black,male,False,True,74,0,0,0,0,1,0,0,1,0,1,0,0
1767,richie phoe,uk,"brighton, eng",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
1768,nneka & j. period,int,"warri, nigeria",yes,black,female,False,False,11,0,1,0,0,0,0,0,1,1,0,0,0
1769,basic value,cdn,"kamloops, bc",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
1770,the matt york band,cdn,"toronto, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1771,mavis,uk,"london, eng",yes,mixed group,mixed,False,True,14,0,0,1,0,0,0,0,1,0,0,1,0
1772,nocando,us,"los angeles, ca",yes,black,male,False,False,15,0,0,0,0,1,0,0,1,0,1,0,0
1773,gorillaz,uk,"london, eng",yes,mixed group,mixed,False,True,54,0,0,1,0,0,0,0,1,0,0,1,0
1774,j-robin,cdn,"montreal, qc",no,white,male,True,True,4,1,0,0,0,0,1,0,0,0,1,0,0
1775,omarion,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1776,slow hand motem,cdn,"hamilton, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1777,big cats!,us,"minneapolis, mn",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1778,slugabed,uk,"bath, eng",no,white,male,False,False,4,0,0,1,0,0,1,0,0,0,1,0,0
1779,kool krys,cdn,"halifax, ns",no,white,female,True,False,2,1,0,0,0,0,1,0,0,1,0,0,0
1780,b. dolan,us,"smithfield, ri",no,white,male,False,False,46,0,0,0,0,1,1,0,0,0,1,0,0
1781,mr. chop,uk,"chester, eng",no,white,male,False,False,2,0,0,1,0,0,1,0,0,0,1,0,0
1782,the whitefield brothers,int,"munich, germany",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
1783,crown land,cdn,"victoria, bc",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
1784,burnz n' hell,cdn,"thunder bay, on",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1785,joey stylez,cdn,"vancouver, bc",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
1786,robofloyo,cdn,"toronto, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1787,latte d. kyd,cdn,"toronto, on",no,white,female,True,False,2,1,0,0,0,0,1,0,0,1,0,0,0
1788,mariah carey,us,"huntington station, ny",yes,black,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
1789,trey songz,us,"petersburg, va",yes,black,male,False,False,25,0,0,0,0,1,0,0,1,0,1,0,0
1790,chin,cdn,"toronto, on",yes,indian,male,True,False,14,1,0,0,0,0,0,0,1,0,1,0,0
1791,justin bieber,cdn,"stratford, on",no,white,male,False,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1792,t.h.e. w.e.a.k.,us,"washington, dc",yes,black,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
1793,le chum,cdn,"montreal, qc",yes,mixed group,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
1794,remy lbo,us,"los angeles, ca",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
1795,quadron,int,"copenhagen, denmark",no,white,mixed,False,True,9,0,1,0,0,0,1,0,0,0,0,1,0
1796,infinite p,cdn,"calgary, ab",no,white,male,True,False,8,1,0,0,0,0,1,0,0,0,1,0,0
1797,random humans,cdn,"calgary, ab",no,white,male,True,True,13,1,0,0,0,0,1,0,0,0,1,0,0
