ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
solid mas,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,4,7,10,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.2
solillaquists of sound,28.54,-81.38,"orlando, fl",us,english,yes,mixed group,mixed group,no,1,13,5,80,0.025,0.0,0.0,0.0625,0.0125,0.0,0.025,0.0,0.0,0.0875,0.0,0.0,0.2125,0.0,0.0625,0.05,0.0875,0.0,0.0,0.025,0.075,0.0,0.15,0.125,0.0,0.2375,0.05,0.1125,0.125,0.05,0.1125,0.1,0.1125,0.0625,0.0375
solomon,48.4,-89.2,"thunder bay, on",cdn,english,no,white,male,yes,2,3,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.11764705882352941
son of right hand,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
son real,49.25,-123.13,"vancouver, bc",cdn,english,yes,black,male,yes,1,2,7,6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666
sona,43.03,-87.91,"milwaukee, wi",us,english,yes,black,male,no,1,2,6,9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
sonic sum,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,5,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.14285714285714285
sonny boy,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,3,8,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.5
sontiago,43.66,-70.25,"portland, me",us,english,no,white,female,no,1,4,6,16,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.125,0.1875,0.1875,0.0625
soprano,43.3,5.4,"marseille, fr",int,french,yes,black,male,no,1,1,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.0
soso,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,6,6,31,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.3870967741935484,0.03225806451612903,0.0,0.06451612903225806,0.0,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.12903225806451613
soul assassins,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,10,6,33,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.21212121212121213,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.18181818181818182,0.12121212121212122
soul khan,34.16,-118.6,"woodland hills, ca",us,english,no,white,male,no,1,1,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.25,0.25,0.0
soul position,39.96,-82.99,"columbus, oh",us,english,yes,mixed group,male group,no,1,19,5,91,0.03296703296703297,0.0,0.0989010989010989,0.06593406593406594,0.04395604395604396,0.0,0.03296703296703297,0.0,0.01098901098901099,0.04395604395604396,0.06593406593406594,0.0,0.08791208791208792,0.0,0.07692307692307693,0.04395604395604396,0.02197802197802198,0.04395604395604396,0.054945054945054944,0.054945054945054944,0.12087912087912088,0.04395604395604396,0.01098901098901099,0.04395604395604396,0.0,0.13186813186813187,0.07692307692307693,0.16483516483516483,0.054945054945054944,0.12087912087912088,0.16483516483516483,0.0989010989010989,0.06593406593406594,0.04395604395604396,0.07692307692307693
soul whyte,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male,yes,1,4,7,15,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667
soulico,32.06,34.76,"tel aviv, israel",int,english,yes,middle eastern,male group,no,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
soulive,42.04,-74.12,"woodstock, ny",us,english,yes,mixed group,male group,no,2,4,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666
souls in rhythm,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sound directions,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,4,5,17,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413
sound providers,32.71,-117.15,"san diego, ca",us,english,no,white,male group,no,1,2,3,10,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0
soundminds,43.66,-79.42,"toronto, on",cdn,english,no,white,male group,yes,2,1,6,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182
soweto kinch,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,1,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
soz,37.58,-122.35,"burlingame, ca",us,english,no,white,male,no,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
space invadas,-33.88,151.22,"sydney, aust",int,english,yes,mixed group,male,no,1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
spaceheater,37.77,-122.42,"san francisco, ca",us,english,yes,mixed group,male group,no,1,1,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spank pops,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,1,10,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
spank rock,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,8,5,31,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.0,0.06451612903225806,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0967741935483871
spankrock,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,6,6,16,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0625,0.0,0.125,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.125,0.125
spanky wilson and the quantic soul orchestra,39.95,-75.16,"philadelphia, pa",us,english,yes,black,female,no,1,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
spear of the nation,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
special teamz,42.35,-71.06,"boston, mass",us,english,yes,black,male group,no,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
spectac & 9th wonder,33.75,-84.39,"atlanta, ga",us,english,yes,black,male group,no,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
specyal t,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
speech debelle,34.05,-118.24,"los angeles, ca",us,english,yes,black,female,no,1,11,6,45,0.0,0.0,0.0,0.08888888888888889,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.15555555555555556,0.0,0.022222222222222223,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.08888888888888889,0.15555555555555556,0.0,0.0,0.06666666666666667,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.13333333333333333,0.022222222222222223,0.13333333333333333,0.08888888888888889,0.15555555555555556,0.1111111111111111
spesh k,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,12,6,51,0.0784313725490196,0.0,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.0,0.17647058823529413,0.0196078431372549,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.0,0.09803921568627451,0.19607843137254902,0.0,0.09803921568627451,0.0,0.058823529411764705,0.058823529411764705,0.09803921568627451,0.17647058823529413,0.13725490196078433,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.09803921568627451,0.0784313725490196
spoek mathambo,-26.2,28.08,"johannesburg, sa",int,english/zulu,yes,black,male,no,1,2,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
st. kelly,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,6,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2
stacy epps,33.75,-84.39,"atlanta, ga",us,english,yes,black,female,no,1,2,7,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
state property,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male group,no,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statik selektah,42.71,-71.16,"lawrence, ma",us,english,no,white,male,no,3,4,6,11,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.0
steinski,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,9,6,41,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.0,0.0975609756097561,0.0,0.0,0.21951219512195122,0.04878048780487805,0.0,0.2926829268292683,0.0,0.0,0.07317073170731707,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.14634146341463414
stephen marley,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,2,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
stereotyp,48.2,16.37,"vienna, aust",int,english,yes,black,male,no,1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
steve stone,47.41,8.36,"spreitenbach, swit",int,english,no,white,male,no,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
stinkmitt,49.17,-122.08,"surrey, bc",cdn,english,no,white,female group,yes,1,2,4,9,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0
storm the unpredictable,38.89,-77.03,"washington, dc",us,english,yes,black,male,no,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
str8 trippin',34.05,-118.24,"los angeles, ca",unknown,english,yes,mixed group,male group,no,1,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0
strange fruit project,31.55,-97.15,"waco, tx",us,english,yes,black,male group,no,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
street drum corps,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,no,1,1,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
street sweeper social club,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,3,6,14,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.0,0.07142857142857142,0.0
strong arm steady,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,3,11,6,46,0.0,0.0,0.0,0.043478260869565216,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.13043478260869565,0.06521739130434782,0.08695652173913043,0.06521739130434782,0.0,0.0,0.15217391304347827,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.08695652173913043,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.08695652173913043
stryfe,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
stryke,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0
styles p,40.93,-73.9,"yonkers, ny",us,english,yes,black,male,no,3,4,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.0,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.0
subatomic sound system,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
substance abuse,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,5,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078
substantial,39.29,-76.61,"baltimore, md",us,english,yes,black,male,no,1,4,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.125,0.125,0.0,0.125,0.0,0.25
subtitle,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,5,7,28,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857
subtle,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,5,7,5,48,0.0,0.0,0.0,0.041666666666666664,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0625,0.0625,0.08333333333333333,0.0,0.0,0.14583333333333334,0.0,0.1875,0.08333333333333333,0.0625,0.08333333333333333,0.10416666666666667,0.0625,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.14583333333333334
subway,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male,yes,2,3,5,11,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
suga - d,28.54,-81.38,"orlando, fl",us,english,yes,black,male,no,1,1,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumkid majere,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sunk city,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,3,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
