,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
1515,richie phoe,39.98,-104.82,"brighton, eng",uk,english,no,white,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,richie spice,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,rick ross,25.94,-80.24,"carol city, fl",us,english,yes,black,male,no,5,5,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,rico pabon,37.77,-122.42,"san francisco, ca",us,english,yes,hispanic,male,no,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,rihanna,13.11,-59.6,"st. michael, barbados",int,english,yes,black,female,no,1,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,riopel,46.8,-71.25,"quebec, qc",cdn,french,no,white,male,yes,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,riow arai and nongenetic,35.68,139.75,"tokyo, japan",int,english,yes,mixed group,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,rita j,41.85,-87.65,"chicago, il",us,english,yes,black,female,no,1,5,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,ritt theme,42.33,-83.03,"windsor, on",cdn,english,no,white,male,yes,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,riviera regime,43.66,-79.42,"toronto, on/boston, ma",us/cdn,english,no,white,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,rjd2,39.95,-75.16,"philadelphia, pa",us,english,no,white,male,no,3,10,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,rob sonic,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,9,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,rob swift,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,rob-o,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,robin thicke,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,robizzy,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,robo robb and moonchild,42.33,-83.04,"detroit, mi",us,english,yes,mixed group,male group,no,1,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,robofloyo,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,roc c,34.19,-119.17,"oxnard, ca",us,english,yes,black,male,no,1,10,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,rock,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,roddy bailey,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male,yes,1,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,roger mooking,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,ron browz,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,ron contour,49.25,-123.13,"vancouver, bc",cdn,english,yes,black,male,yes,2,5,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,rondo brothers,37.77,-122.42,"san francisco, ca",us,english,no,white,male group,no,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,rootbeer,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,roots manuva,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,3,13,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,roots manuva meets wrongtom,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,1,11,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,roy ayers,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,royalties,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male group,yes,2,2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,royce,41.85,-87.65,"chicago, il",us,english,no,white,male group,no,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,royce da 5'9 and statik selektah,42.33,-83.04,"detroit, mi/lawrence, ma",us,english,yes,black,male group,no,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,royce da 5'9/statik selektah,42.33,-83.04,"detroit, mi/lawrence, ma",us,english,yes,black,male group,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,ruckus roboticus,39.76,-84.19,"dayton, oh",us,english,no,white,male,no,1,4,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,ruffneck,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,rugged intellect,45.5,-73.58,"montreal, qc",cdn,english,yes,unidentified,male,yes,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,run dmc,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,2,9,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,rusheen,47.6,-122.33,"seattle, wa",us,english,no,white,female,no,1,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,ryan leslie,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,rza,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,3,14,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,s.l.u.g. fam,43.66,-79.42,"toronto, on",cdn,english,yes,black,male group,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,sa-ra creative partners,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,2,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,sadat x,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,sage francis,41.82,-71.41,"providence, ri",us,english,no,white,male,no,2,16,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,saian supa crew,48.87,2.33,"paris, fr",int,french,yes,mixed group,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,saigon,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,salem,44.76,-85.62,"traverse city, mi",us,english,no,white,mixed group,no,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,samian,48.56,-78.12,"pikogan, qc",cdn,french,yes,metis,male,yes,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,samiyam,42.27,-83.72,"ann arbor, mi",us,english,yes,black,male,no,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,sandman the rappin' cowboy,47.35,-102.62,"dunn center, nd",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,sandpeople,45.52,-122.67,"portland, or",us,english,yes,mixed group,male group,no,1,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,santogold,39.95,-75.16,"philadelphia, pa",us,english,yes,black,female,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,sapient,45.52,-122.67,"portland, or",us,english,no,white,male,no,2,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,sarazino,-0.22,-78.5,"quito, ecuador",int,spanish,yes,mixed group,mixed group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,saul williams,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,7,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,savin hill,42.35,-71.06,"boston, mass",us,unknown,unknown,unknown,unknown,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,scarub,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,schaps & sethod,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,school of thought,38.89,-77.03,"washington, dc",us,english,yes,mixed group,male,no,1,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,scientifik,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,scott da ros,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,scratch,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,scripts 'n screwz,38.63,-90.2,"st. louis, mo",us,english,yes,black,male group,no,1,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,sean kingston,25.77,-80.2,"miami, fl",us,english,yes,black,male,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,sean price,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,2,4,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,self scientific,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,sen dog,34.05,-118.24,"los angeles, ca",us,english,yes,hispanic,male,no,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,sentence,39.74,-104.98,"denver, co",us,english,no,white,male,no,1,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,serengeti,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,2,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,serengeti & polyphonic,41.85,-87.65,"chicago, il",us,english,yes,mixed group,male group,no,2,10,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,sergio mendes,-22.9,-43.23,"rio de janerio, brazil",int,english,yes,hispanic,male,no,1,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,shabaam sahdeeq,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,shabazz palaces,47.6,-122.33,"seattle, wa",us,english,yes,black,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,shad,42.983,-81.25,"london, on",cdn,english,yes,black,male,yes,3,20,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,shad & dallas,42.983,-81.25,"london, on",cdn,english,yes,black,male,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,shadez,49.88,-97.17,"winnipeg, mb",cdn,english,yes,black,male group,yes,1,12,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,shafiq husayn,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,shalom & moziz,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,shamik,49.25,-123.13,"vancouver, bc",cdn,english,yes,asian indian,male,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,shane philips,45.5,-73.58,"montreal, qc",cdn,english,yes,black,male,yes,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,shape of broad minds,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,9,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,sharon jones and the dap-kings,40.71,-74.0,"new york, ny",us,english,yes,mixed group,mixed group,no,2,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,shawn jackson,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,2,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,shawn lee,42.33,-83.04,"london, eng",uk,english,yes,mixed group,mixed group,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,shawn lee & clutchy,42.33,-83.04,"london, eng",uk,english,yes,mixed group,mixed group,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,shawn lee's ping pong orchestra,42.33,-83.04,"london, eng",uk,english,yes,mixed group,mixed group,no,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,shawnna,41.85,-87.65,"chicago, il",us,english,yes,black,female,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,sheek louch,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,shelly bhushan,40.71,-74.0,"new york, ny",us,english,yes,asian indian,female,no,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,shep,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,shep & dj stilz,48.43,-123.35,"victoria, bc",cdn,english,no,white,male group,yes,1,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,shiest,47.56,-52.7,"st. john's, nfld",cdn,english,no,white,male,yes,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,shlohmo,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,showme,46.8,-71.25,"quebec, qc",cdn,french,no,white,male,yes,2,1,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,shunda k,27.95,-82.08,"bealsville, fl",us,english,yes,black,female,no,3,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,shunda k and kotchy,27.95,-82.08,"bealsville, fl",us,english,yes,mixed group,mixed group,no,1,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,sibot,-33.91,18.41,"cape town, south africa",int,english,no,white,male,no,1,4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,side-fx,45.417,-75.7,"ottawa, on",cdn,english,no,white,male,yes,1,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,silk fire,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,similar differences,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,sims,44.98,-93.26,"minneapolis, ms",us,english,no,white,male,no,1,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,sivion,32.78,-96.8,"dallas, tx",us,english,yes,black,male,no,1,4,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,sixtoo,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,6,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,skillz,37.55,-77.46,"richmond, va",us,english,yes,black,male,no,2,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,skratch bastid,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,11,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,skryptcha,-33.88,151.21,"sydney, aust",int,english,no,white,male,no,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,slaine,42.35,-71.06,"boston, mass",us,english,no,white,male,no,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,slakah the beatchild,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,slapbak,33.73,-117.86,"orange county, ca",us,english,yes,mixed group,mixed group,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,sledgehammer,42.33,-83.03,"windsor, on",cdn,english,no,white,male group,yes,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,slow hand motem,43.25,-79.83,"hamilton, on",cdn,english,no,white,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,slugabed,51.38,-2.36,"bath, eng",uk,english,no,white,male,no,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,slum village,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,1,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
